"2022-12-08 16:39:49";"2022-12-08 18:00:00";Test;"Stefan Michel";Besucher;-;1:20:11
"2022-12-08 15:46:38";"2022-11-23 13:00:00";Test;"Thomas Michel";Besucher;-;-112:00:00
"2022-12-07 17:12:05";"2022-12-15 16:30:00";"UL Rottenburg";"Cora Hinze";Handwerker;-;72:00:00
"2022-11-16 12:09:31";"2022-11-16 16:00:00";"UL Rottenburg";"Cora Hinze";Handwerker;-;3:50:29
"2022-11-14 12:12:28";"2022-11-25 18:00:00";Test;"Thomas Michel";Besucher;-;104:00:00
"2022-11-15 16:39:19";"2022-11-21 17:00:00";Test;"Wini Staub";Handwerker;con2;64:00:00
"2022-11-15 16:23:14";"2022-11-25 16:00:00";Test;"Winfried Hux";Handwerker;-;176:00:00
"2022-11-15 16:41:07";"2022-11-21 13:00:00";Test;"Lydia Hamm";Handwerker;-;56:00:00
"2022-11-14 11:49:30";"2022-11-14 13:00:00";UL;"Tanja Ansel";Besucher;-;1:10:30
"2022-11-14 11:39:34";"2022-11-14 13:00:00";Test;"Thomas Michel";Besucher;-;1:20:26
"2022-11-11 14:12:10";"2022-09-02 13:00:00";Test;"Stefan Michel";Besucher;-;-552:00:00
"2022-11-11 13:31:57";"2022-09-02 13:00:00";Test;"Stefan Michel";Besucher;-;-552:00:00
"2022-10-21 13:55:53";"2022-09-02 16:00:00";Test;"Stefan Michel";Besucher;-;-384:00:00
"2022-09-01 16:21:58";"2022-09-05 17:00:00";Test;"Stefan Michel";Besucher;-;48:00:00
